<<<<<<< HEAD
﻿año,tipo de accidente,provincia,cantón,ruta,rol persona,sexo,edad,franja,día,mes,edad quinquenal
2024,colisión entre vehículos,san josé,vázquez de coronado,102,motociclista,hombre,31,12-18,7.sábado,l. diciembre,30 a 34
2024,salió de la vía,guanacaste,santa cruz,910,pasajero moto,mujer,36,18-24,7.sábado,l. diciembre,35 a 39
2024,colisión con objeto fijo,limón,guácimo,32,conductor,hombre,54,18-24,7.sábado,l. diciembre,50 a 54
2024,colisión entre vehículos,alajuela,upala,6,motociclista,hombre,34,18-24,7.sábado,l. diciembre,30 a 34
2024,colisión entre vehículos,limón,limón,32,motociclista,hombre,38,00-06,1.domingo,l. diciembre,35 a 39
2024,colisión entre vehículos,san josé,escazú,27,motociclista,hombre,desconocida,00-06,1.domingo,l. diciembre,desconocida
2024,colisión entre vehículos,alajuela,alajuela,cantonal o desconocida,ciclista,hombre,40,00-06,1.domingo,l. diciembre,40 a 44
2024,salió de la vía,alajuela,san carlos,140,motociclista,hombre,31,00-06,1.domingo,l. diciembre,30 a 34
2024,colisión entre vehículos,heredia,heredia,1,motociclista,mujer,52,06-12,1.domingo,l. diciembre,50 a 54
2024,colisión entre vehículos,heredia,heredia,1,pasajero carro,mujer,42,06-12,1.domingo,l. diciembre,40 a 44
2024,salió de la vía,puntarenas,golfito,245,motociclista,hombre,18,00-06,2.lunes,l. diciembre,15 a 19
2024,colisión con objeto fijo,limón,talamanca,36,motociclista,hombre,68,18-24,2.lunes,l. diciembre,65 a 69
2024,atropello a persona,puntarenas,puntarenas,17,peatón,hombre,48,18-24,2.lunes,l. diciembre,45 a 49
2024,colisión entre vehículos,alajuela,grecia,1,motociclista,hombre,29,18-24,3.martes,l. diciembre,25 a 29
2024,colisión entre vehículos,san josé,san josé,cantonal o desconocida,motociclista,hombre,53,12-18,4.miércoles,l. diciembre,50 a 54
2024,atropello a persona,puntarenas,buenos aires,2,peatón,hombre,81,06-12,5.jueves,l. diciembre,75+
2024,atropello a persona,san josé,santa ana,27,peatón,hombre,47,00-06,5.jueves,l. diciembre,45 a 49
2024,vuelco,puntarenas,garabito,34,pasajero carro,mujer,28,06-12,6.viernes,l. diciembre,25 a 29
2024,atropello a persona,alajuela,alajuela,cantonal o desconocida,peatón,hombre,71,06-12,6.viernes,l. diciembre,70 a 74
2024,vuelco,san josé,vázquez de coronado,32,conductor,hombre,56,18-24,6.viernes,l. diciembre,55 a 59
2024,colisión entre vehículos,san josé,curridabat,cantonal o desconocida,conductor,hombre,25,18-24,6.viernes,l. diciembre,25 a 29
2024,colisión entre vehículos,san josé,santa ana,cantonal o desconocida,pasajero moto,mujer,20,18-24,6.viernes,l. diciembre,20 a 24
2024,colisión entre vehículos,puntarenas,quepos,34,motociclista,hombre,desconocida,00-06,7.sábado,l. diciembre,desconocida
2024,salió de la vía,alajuela,san mateo,cantonal o desconocida,conductor,hombre,70,18-24,7.sábado,l. diciembre,70 a 74
2024,colisión entre vehículos,puntarenas,parrita,34,motociclista,hombre,60,18-24,1.domingo,l. diciembre,60 a 64
2024,atropello a persona,puntarenas,esparza,1,peatón,hombre,61,18-24,1.domingo,l. diciembre,60 a 64
2024,colisión entre vehículos,limón,limón,32,motociclista,hombre,19,18-24,1.domingo,l. diciembre,15 a 19
2024,colisión entre vehículos,alajuela,alajuela,1,motociclista,hombre,34,12-18,2.lunes,l. diciembre,30 a 34
2024,colisión entre vehículos,alajuela,san carlos,250,motociclista,hombre,43,12-18,2.lunes,l. diciembre,40 a 44
2024,salió de la vía,puntarenas,golfito,cantonal o desconocida,conductor,hombre,43,06-12,3.martes,l. diciembre,40 a 44
2024,colisión entre vehículos,alajuela,san carlos,4,motociclista,hombre,55,06-12,4.miércoles,l. diciembre,55 a 59
2024,colisión entre vehículos,alajuela,alajuela,153,motociclista,hombre,62,06-12,4.miércoles,l. diciembre,60 a 64
2024,colisión con objeto fijo,guanacaste,nicoya,cantonal o desconocida,conductor,hombre,60,12-18,4.miércoles,l. diciembre,60 a 64
2024,colisión entre vehículos,limón,limón,234,motociclista,hombre,22,18-24,4.miércoles,l. diciembre,20 a 24
2024,caída de algún ocupante,san josé,acosta,cantonal o desconocida,motociclista,mujer,25,18-24,4.miércoles,l. diciembre,25 a 29
2024,colisión entre vehículos,san josé,pérez zeledón,2,motociclista,hombre,34,18-24,5.jueves,l. diciembre,30 a 34
2024,salió de la vía,puntarenas,golfito,245,motociclista,hombre,31,18-24,6.viernes,l. diciembre,30 a 34
2024,colisión entre vehículos,san josé,curridabat,cantonal o desconocida,motociclista,hombre,26,18-24,7.sábado,l. diciembre,25 a 29
2024,atropello a persona,limón,matina,cantonal o desconocida,pasajero moto,mujer,19,00-06,7.sábado,l. diciembre,15 a 19
2024,colisión entre vehículos,puntarenas,osa,34,motociclista,mujer,35,06-12,7.sábado,l. diciembre,35 a 39
2024,colisión entre vehículos,puntarenas,corredores,2,conductor,hombre,61,06-12,1.domingo,l. diciembre,60 a 64
2024,colisión con objeto fijo,puntarenas,montes de oro,cantonal o desconocida,pasajero carro,mujer,70,06-12,1.domingo,l. diciembre,70 a 74
2024,colisión con objeto fijo,puntarenas,esparza,cantonal o desconocida,motociclista,hombre,25,12-18,1.domingo,l. diciembre,25 a 29
2024,colisión con objeto fijo,puntarenas,esparza,cantonal o desconocida,motociclista,hombre,31,00-06,2.lunes,l. diciembre,30 a 34
2024,salió de la vía,puntarenas,esparza,1,pasajero moto,mujer,26,00-06,2.lunes,l. diciembre,25 a 29
2024,atropello a persona,cartago,turrialba,414,peatón,hombre,6,06-12,2.lunes,l. diciembre,05 a 9
2024,colisión entre vehículos,guanacaste,nicoya,150,pasajero moto,hombre,22,18-24,4.miércoles,l. diciembre,20 a 24
2024,atropello a persona,san josé,moravia,109,peatón,hombre,62,06-12,6.viernes,l. diciembre,60 a 64
2024,colisión entre vehículos,alajuela,naranjo,1,motociclista,hombre,26,12-18,6.viernes,l. diciembre,25 a 29
2024,colisión entre vehículos,cartago,cartago,10,peatón,hombre,46,18-24,6.viernes,l. diciembre,45 a 49
2024,atropello a persona,puntarenas,osa,2,peatón,hombre,45,18-24,7.sábado,l. diciembre,45 a 49
2024,colisión entre vehículos,alajuela,san ramón,1,conductor,mujer,20,12-18,1.domingo,l. diciembre,20 a 24
2024,colisión con bicicleta,alajuela,guatuso,4,ciclista,hombre,49,00-06,2.lunes,l. diciembre,45 a 49
2024,atropello a persona,puntarenas,osa,2,peatón,hombre,45,18-24,7.sábado,l. diciembre,45 a 49
2024,atropello a persona,puntarenas,osa,2,peatón,hombre,27,18-24,2.lunes,l. diciembre,25 a 29
2024,salió de la vía,alajuela,grecia,154,pasajero moto,mujer,21,18-24,2.lunes,l. diciembre,20 a 24
2024,salió de la vía,puntarenas,parrita,34,motociclista,hombre,28,18-24,3.martes,l. diciembre,25 a 29
2024,colisión entre vehículos,alajuela,atenas,3,motociclista,hombre,desconocida,18-24,3.martes,l. diciembre,desconocida
2024,colisión entre vehículos,limón,siquirres,32,motociclista,mujer,28,18-24,3.martes,l. diciembre,25 a 29
>>>>>>> 96da0f649046087ad96650cc5231b514d6467301
